Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
251 edenbridge blvd,fort wayne,in,273500,2020-10-23,-85.13918,41.21028,13939.2,4.0,3.0,2019.0,2.0,46845.0,2019-10-08
1243 landover rd,baltimore,md,355000,2020-10-28,-76.49819,39.329517,6117.0,4.0,4.0,2019.0,87.0,21237.0,2019-06-24
3672 main st,college park,ga,206000,2020-10-28,-84.448586,33.655025,9383.0,2.0,2.0,1925.0,2.0,30337.0,2019-10-04
1426 w 95th st,los angeles,ca,550005,2020-10-28,-118.30141,33.94929,4902.0,2.0,1.0,1925.0,180.0,90047.0,2019-03-23
832 n orange grove ave,los angeles,ca,3800038,2020-10-29,-118.36021,34.086365,6499.0,5.0,6.0,1923.0,73.0,90046.0,2019-07-08
11976 inagua dr,orlando,fl,292000,2020-11-02,-81.25502,28.393873,5256.0,3.0,2.0,2013.0,43.0,32827.0,2019-08-12
419 barnsley cv,fort wayne,in,260000,2020-11-06,-85.13792,41.210598,10890.0,4.0,3.0,2017.0,180.0,46845.0,2019-03-23
2307 s hesperides st,tampa,fl,1200000,2020-11-06,-82.52065,27.92363,17424.0,4.0,4.0,1972.0,2.0,33629.0,2019-10-17
6945 pottsburg dr,jacksonville,fl,395000,2020-11-10,-81.58742,30.293161,38332.8,3.0,3.0,1946.0,82.0,32216.0,2019-06-29
10921 n annette ave,tampa,fl,100,2020-11-10,-82.453445,28.049324,7875.0,2.0,1.0,1958.0,155.0,33612.0,2019-04-18
5514 melody ln,orlando,fl,352500,2020-11-11,-81.39186,28.478376,15681.6,5.0,3.0,1972.0,140.0,32839.0,2019-05-02
541 barbarossa ave,coral gables,fl,955000,2020-11-13,-80.26432,25.712019,5000.0,5.0,5.0,1981.0,52.0,33146.0,2019-07-29
2425 vernon st,jacksonville,fl,10000,2020-11-13,-81.701866,30.353632,4923.0,3.0,1.0,1926.0,51.0,32209.0,2019-07-30
1200 moores mill rd nw,atlanta,ga,450000,2020-11-13,-84.42661,33.83059,60983.99999999999,4.0,2.0,1962.0,180.0,30327.0,2019-03-23
14432 pelican bay ct,jacksonville,fl,388000,2020-11-15,-81.43417,30.290094,19166.4,3.0,2.0,1998.0,2.0,32224.0,2019-09-24
10513 martinique isle dr,tampa,fl,434500,2020-11-15,-82.306366,28.13585,11325.6,4.0,3.0,2005.0,88.0,33647.0,2019-07-05
420 tivoli ave,coral gables,fl,1650000,2020-11-15,-80.26236,25.70416,14374.8,4.0,3.0,1955.0,18.0,33143.0,2019-09-01
7118 hamilton park blvd,tampa,fl,360000,2020-11-15,-82.59287,28.015358,5750.0,5.0,4.0,2002.0,157.0,33615.0,2019-04-16
10655 bolyard dr,jacksonville,fl,231000,2020-11-15,-81.69729,30.428946,19602.0,4.0,2.0,1976.0,168.0,32218.0,2019-04-04
119 montrose ave,essex,md,405000,2020-11-16,-76.48134,39.32023,34848.0,4.0,3.5,2018.0,180.0,21221.0,2019-03-23
2191 century hl,los angeles,ca,1335013,2020-11-16,-118.40998,34.054935,787564.7999999999,2.0,3.0,1980.0,41.0,90067.0,2019-08-09
3015 whitehaven st nw,washington,dc,3250000,2020-11-17,-77.061516,38.918705,7500.0,3.0,4.0,1936.0,95.0,20008.0,2019-06-16
3333 elm ave,baltimore,md,201000,2020-11-17,-76.63138,39.327618,248.0,3.0,2.0,1900.0,35.0,21211.0,2019-08-15
3916 mount pleasant ave,baltimore,md,0,2020-11-17,-76.56408,39.29113,897.0,2.0,1.0,1920.0,4.0,21224.0,2019-10-02
17631 e brown cir,aurora,co,0,2020-11-18,-104.78239,39.66398,4051.0,4.0,2.0,1987.0,7.0,80013.0,2019-10-08
5626 s himalaya way,centennial,co,405000,2020-11-25,-104.75312,39.614464,5489.0,3.0,1.0,1994.0,2.0,80015.0,2019-10-04
3054 danube ct,jacksonville,fl,489500,2020-12-01,-81.47549,30.291231,8992.0,3.0,2.0,2014.0,126.0,32246.0,2019-05-17
9271 hoffman way,thornton,co,325000,2020-12-02,-104.9734,39.864807,7405.0,3.0,2.0,1955.0,5.0,80229.0,2019-10-10
5456 barton ave,los angeles,ca,1150011,2020-12-03,-118.31119,34.087315,6817.0,2.0,1.0,1910.0,36.0,90038.0,2019-08-14
3337 habersham rd nw,atlanta,ga,1658000,2020-12-04,-84.3945,33.84617,35283.600000000006,7.0,9.0,1945.0,180.0,30305.0,2019-03-23
1416 moss creek dr,jacksonville,fl,100,2020-12-04,-81.44448,30.35213,33541.200000000004,7.0,11.0,2001.0,180.0,32225.0,2019-03-23
2618 wild tamarind blvd,orlando,fl,375000,2020-12-07,-81.15495,28.52075,5302.0,4.0,3.0,2006.0,14.0,32828.0,2019-09-05
7012 kingsbury cir,tampa,fl,153500,2020-12-07,-82.37422,27.993517,8140.0,4.0,1.0,1959.0,37.0,33610.0,2019-08-13
2700 greenmount ave,baltimore,md,140000,2020-12-09,-76.60974,39.321014,1652.0,2.0,2.0,1900.0,76.0,21218.0,2019-07-05
4848 headley ter,jacksonville,fl,100,2020-12-09,-81.729774,30.300184,5736.0,3.0,1.0,1944.0,92.0,32205.0,2019-06-19
1125 lodi pl,los angeles,ca,1374513,2020-12-09,-118.32368,34.091583,6765.0,6.0,6.0,1953.0,161.0,90038.0,2019-04-11
1311 e louisiana ave,tampa,fl,268900,2020-12-10,-82.444145,27.989414,6580.0,4.0,2.0,1925.0,107.0,33603.0,2019-06-04
3203 w fielder st,tampa,fl,100,2020-12-10,-82.49695,27.8969,4550.0,2.0,1.0,1957.0,35.0,33611.0,2019-08-16
4111 alhambra cir,coral gables,fl,742000,2020-12-12,-80.28413,25.732775,5400.0,4.0,3.0,1972.0,64.0,33146.0,2019-07-17
7601 s winnipeg st,aurora,co,435000,2020-12-14,-104.720726,39.557167,2238.0,3.0,3.0,2018.0,78.0,80016.0,2019-07-03
2835 fairgreen dr,miami beach,fl,0,2020-12-15,-80.13079,25.80482,12196.8,5.0,6.0,1933.0,4.0,33140.0,2019-10-05
2317 blush blossom ct,jacksonville,fl,245900,2020-12-15,-81.6002,30.4411,5501.0,3.0,3.0,2019.0,84.0,32218.0,2019-06-27
77 rum runner way,saint johns,fl,700600,2020-12-15,-81.485405,30.082905,4874.0,3.0,3.0,2019.0,180.0,32259.0,2019-03-23
13766 mandarin rd,jacksonville,fl,1700000,2020-12-15,-81.661125,30.136446,108900.0,5.0,5.0,1973.0,180.0,32223.0,2019-03-23
9540 w broadview dr,bay harbor islands,fl,11500000,2020-12-15,-80.13875,25.886112,13068.0,6.0,9.0,2019.0,148.0,33154.0,2019-04-24
512 n herbert ave,los angeles,ca,760007,2020-12-15,-118.18329,34.042606,6134.0,4.0,2.0,1920.0,55.0,90063.0,2019-07-26
4854 san pablo pl,tampa,fl,100,2020-12-15,-82.5513,27.991682,7150.0,4.0,2.0,1970.0,2.0,33634.0,2019-10-20
12155 e nevada pl,aurora,co,369995,2020-12-21,-104.84669,39.709984,6882.0,4.0,2.0,1962.0,70.0,80012.0,2019-07-11
3804 southern ave,baltimore,md,200000,2020-12-28,-76.56033,39.33909,7096.0,3.0,3.0,1920.0,5.0,21206.0,2019-09-14
2623 violet ave,baltimore,md,169900,2020-12-29,-76.65889,39.330833,1400.0,3.0,3.0,1920.0,180.0,21215.0,2019-03-23
14989 e pacific pl,aurora,co,0,2020-12-31,-104.81292,39.679363,6882.0,4.0,2.0,1983.0,2.0,80014.0,2019-10-01
2611 vineyard ave,los angeles,ca,945009,2021-01-05,-118.34396,34.032112,3989.0,6.0,4.0,1935.0,3.0,90016.0,2019-10-09
226 12th pl ne,washington,dc,899000,2021-01-06,-76.98951,38.892727,1466.0,3.0,2.0,1910.0,14.0,20002.0,2019-09-05
238 e 84th st,los angeles,ca,1550015,2021-01-06,-118.27054,33.962708,5199.0,2.0,1.0,1923.0,2.0,90003.0,2019-10-02
1214 s fultondale cir,aurora,co,386600,2021-01-06,-104.701225,39.694885,4312.0,3.0,3.0,2004.0,30.0,80018.0,2019-08-20
1024 donnelly ave sw,atlanta,ga,0,2021-01-07,-84.42177,33.729237,20037.6,3.0,1.0,1945.0,180.0,30310.0,2019-03-23
831 martin st se,atlanta,ga,0,2021-01-12,-84.384575,33.73196,2178.0,3.0,3.0,2005.0,10.0,30315.0,2019-09-09
428 fawcett st,baltimore,md,181000,2021-01-14,-76.622826,39.315712,840.0,2.0,1.0,1900.0,91.0,21211.0,2019-06-20
2015 hillyer pl nw,washington,dc,0,2021-01-14,-77.04576,38.912067,1800.0,4.0,4.0,1870.0,14.0,20009.0,2019-09-05
6724 hough st,los angeles,ca,1269012,2021-01-14,-118.17173,34.11762,5856.0,4.0,3.0,1950.0,180.0,90042.0,2019-03-23
4245 lennox dr,miami,fl,790000,2021-01-15,-80.25596,25.711927,5700.0,2.0,2.0,1939.0,180.0,33133.0,2019-03-23
3583 hedrick st,jacksonville,fl,830000,2021-01-15,-81.702614,30.295612,15681.6,4.0,2.5,1924.0,127.0,32205.0,2019-05-15
6946 pompeii rd,orlando,fl,143000,2021-01-15,-81.29664,28.493196,7199.0,3.0,2.0,1980.0,6.0,32822.0,2019-10-13
305 northway,baltimore,md,404120,2021-01-15,-76.611664,39.34277,7200.0,6.0,4.0,1921.0,180.0,21218.0,2019-03-24
805 jefferson st nw,washington,dc,900000,2021-01-19,-77.02432,38.955486,1720.0,4.0,4.0,1913.0,14.0,20011.0,2019-09-05
3033 perlita ave,los angeles,ca,950009,2021-01-21,-118.24894,34.1113,5397.0,5.0,3.0,1928.0,180.0,90039.0,2019-03-23
3120 malabar st,los angeles,ca,188001,2021-01-26,-118.19599,34.04549,3248.0,4.0,2.0,1921.0,180.0,90063.0,2019-03-23
5889 s danube cir,aurora,co,0,2021-01-28,-104.76417,39.608757,8233.0,5.0,4.0,1992.0,30.0,80015.0,2019-08-20
1301 s hudson ave,los angeles,ca,1109011,2021-01-28,-118.33765,34.050938,6260.0,4.0,3.0,1923.0,102.0,90019.0,2019-06-10
516 wimbledon rd ne,atlanta,ga,400000,2021-01-29,-84.3703,33.80704,10799.0,3.0,2.0,1954.0,62.0,30324.0,2019-08-06
2424 glenwood dr ne,atlanta,ga,550000,2021-01-29,-84.38585,33.82114,8002.0,3.0,1.0,1925.0,111.0,30305.0,2019-05-31
234 napoleon dr sw,atlanta,ga,0,2021-02-01,-84.42722,33.748272,9100.0,3.0,2.0,1950.0,130.0,30314.0,2019-05-12
814 humphries st sw,atlanta,ga,315000,2021-02-01,-84.40531,33.732735,8059.0,3.0,2.0,1950.0,68.0,30310.0,2019-07-13
1970 thomasville dr se,atlanta,ga,28000,2021-02-02,-84.35895,33.698048,14810.4,3.0,1.0,1966.0,3.0,30315.0,2019-10-13
7767 sweet star ave,orlando,fl,420000,2021-02-02,-81.491875,28.396784,1742.0,3.0,5.0,2018.0,180.0,32836.0,2019-03-23
6410 n bay rd,miami beach,fl,100,2021-02-03,-80.128136,25.845032,23958.000000000004,5.0,5.0,1949.0,45.0,33141.0,2019-08-13
5352 beatty dr,riverside,ca,478000,2021-02-05,-117.41978,33.955376,6970.0,3.0,2.0,1955.0,2.0,92504.0,2019-10-15
1825 s oxford ave,los angeles,ca,9,2021-02-08,-118.30793,34.04056,5711.0,4.0,2.0,1905.0,180.0,90006.0,2019-03-23
2360 tigertail ave,miami,fl,1425000,2021-02-08,-80.23097,25.736185,8640.0,4.0,3.0,1987.0,180.0,33133.0,2019-03-23
9364 thurloe pl,orlando,fl,1882500,2021-02-12,-81.255486,28.415993,15681.6,4.0,6.0,1987.0,180.0,32827.0,2019-03-23
2022 shadybrook dr,fort wayne,in,39000,2021-02-12,-85.08877,41.067436,4800.0,2.0,1.0,1950.0,78.0,46803.0,2019-07-03
45 w 55th st,jacksonville,fl,85000,2021-02-12,-81.65172,30.379246,5147.0,3.0,2.0,1936.0,92.0,32208.0,2019-06-19
221 e 105th st,los angeles,ca,9,2021-02-12,-118.27102,33.94129,5400.0,10.0,6.0,2016.0,98.0,90003.0,2019-06-13
4743 legacy oaks dr,orlando,fl,409000,2021-02-15,-81.38538,28.494326,12196.8,4.0,3.0,2010.0,50.0,32839.0,2019-09-05
10253 manorville dr,jacksonville,fl,41000,2021-02-15,-81.82841,30.309341,11761.2,4.0,3.0,2000.0,111.0,32221.0,2019-05-31
4437 sheridan ave,miami beach,fl,1750000,2021-02-15,-80.126625,25.81748,6750.0,3.0,2.0,1944.0,94.0,33140.0,2019-06-17
7308 belle meade island dr,miami,fl,2795000,2021-02-15,-80.175,25.84262,16117.2,4.0,4.0,1967.0,180.0,33138.0,2019-03-23
5931 s san pedro st,los angeles,ca,350003,2021-02-19,-118.26988,33.986584,4466.0,4.0,3.0,1923.0,2.0,90003.0,2019-09-17
1935 n crescent heights blvd,los angeles,ca,3199031,2021-02-19,-118.37009,34.10408,23958.000000000004,3.0,3.0,1978.0,93.0,90069.0,2019-07-18
819 n montford ave,baltimore,md,60000,2021-02-19,-76.583565,39.300293,933.0,3.0,1.0,1920.0,180.0,21205.0,2019-03-23
7665 s flanders st,centennial,co,0,2021-02-23,-104.76029,39.577755,77536.8,5.0,5.0,1981.0,39.0,80016.0,2019-08-11
564 n virgil ave,los angeles,ca,2035020,2021-02-24,-118.286446,34.0813,5250.0,23.0,4.0,1912.0,64.0,90004.0,2019-08-13
24277 e ontario pl,aurora,co,552000,2021-03-02,-104.70589,39.594086,6420.0,4.0,3.0,2008.0,161.0,80016.0,2019-04-11
4065 paran trl nw,atlanta,ga,1095000,2021-03-05,-84.43135,33.866394,57063.600000000006,5.0,5.0,1951.0,4.0,30327.0,2019-10-12
414 e avenue 43,los angeles,ca,815008,2021-03-08,-118.20481,34.0921,9185.0,3.0,3.0,1922.0,6.0,90031.0,2019-09-13
1239 highridge st,riverside,ca,620000,2021-03-09,-117.37249,33.90573,31798.8,3.0,2.0,1976.0,79.0,92506.0,2019-07-02
8048 lexington dr,jacksonville,fl,104000,2021-03-09,-81.67064,30.396688,5942.0,3.0,1.0,1944.0,180.0,32208.0,2019-03-23
4828 ramona blvd,jacksonville,fl,149600,2021-03-12,-81.7297,30.314306,6868.0,3.0,2.0,1939.0,180.0,32205.0,2019-03-23
2362 virginia pl ne,atlanta,ga,600000,2021-03-12,-84.38148,33.81944,9152.0,3.0,2.0,1982.0,180.0,30305.0,2019-03-23
4029 fairfax st,jacksonville,fl,1485000,2021-03-15,-81.68671,30.363457,6381.0,3.0,1.0,1958.0,136.0,32209.0,2019-05-06
804 calvert st,jacksonville,fl,89000,2021-03-15,-81.66724,30.378563,4996.0,3.0,1.0,1924.0,180.0,32208.0,2019-03-23
2607 larkspur ave,jacksonville,fl,1485000,2021-03-15,-81.705635,30.375078,8198.0,3.0,1.0,1958.0,136.0,32209.0,2019-05-06
1489 steele st,jacksonville,fl,42200,2021-03-15,-81.67946,30.345121,3690.0,3.0,1.0,1930.0,18.0,32209.0,2019-09-01
2842 cub hill rd,baltimore,md,285000,2021-03-15,-76.51611,39.4141,13503.6,4.0,2.0,1950.0,2.0,21234.0,2019-09-18
9301 sierra mar dr,los angeles,ca,2900029,2021-03-24,-118.393814,34.095257,5868.0,3.0,4.0,1990.0,69.0,90069.0,2019-07-12
6414 dogwood rd,baltimore,md,335000,2021-03-25,-76.7301,39.317463,10758.0,6.0,5.0,1952.0,96.0,21207.0,2019-06-15
4066 booker st,orlando,fl,95000,2021-03-31,-81.42752,28.524988,5702.0,2.0,1.0,1958.0,118.0,32811.0,2019-05-24
4132 carmain dr ne,atlanta,ga,710000,2021-04-01,-84.36147,33.867615,20037.6,4.0,3.0,1950.0,35.0,30342.0,2019-08-15
220 w 112th st,los angeles,ca,940009,2021-04-02,-118.2769,33.93268,7208.0,10.0,7.0,1921.0,21.0,90061.0,2019-08-29
2703 dalton ave,los angeles,ca,929009,2021-04-02,-118.30444,34.03073,7180.0,7.0,2.0,1908.0,7.0,90018.0,2019-09-12
1007 i st se,washington,dc,1060000,2021-04-07,-76.992256,38.87908,1462.0,3.0,1.0,1920.0,62.0,20003.0,2019-07-19
2600 aberdeen ave,los angeles,ca,7800078,2021-04-12,-118.28898,34.11788,38768.4,6.0,7.0,1931.0,180.0,90027.0,2019-03-23
2203 miller oaks ct,jacksonville,fl,1515000,2021-04-15,-81.62499,30.234968,21780.0,6.0,6.0,1979.0,2.0,32217.0,2019-09-25
5101 maggiore st,coral gables,fl,1125000,2021-04-15,-80.26357,25.722635,10000.0,4.0,3.0,1953.0,29.0,33146.0,2019-08-21
1431 coruna ave,coral gables,fl,2250000,2021-04-15,-80.2814,25.653994,11325.6,5.0,6.0,2007.0,89.0,33156.0,2019-06-22
6444 dor mil ct,jacksonville,fl,85000,2021-04-15,-81.72527,30.232878,11761.2,4.0,3.0,1984.0,180.0,32244.0,2019-03-23
9206 shad creek dr,jacksonville,fl,335000,2021-04-15,-81.437,30.397177,44866.8,3.0,2.0,2018.0,180.0,32226.0,2019-03-23
401 garlenda ave,coral gables,fl,840000,2021-04-15,-80.26129,25.71064,6500.0,4.0,2.0,1962.0,2.0,33146.0,2019-10-14
7677 e arizona dr,denver,co,1010000,2021-04-19,-104.8975,39.694748,13939.2,5.0,3.0,1968.0,3.0,80231.0,2019-10-10
1551 crater ln,los angeles,ca,1056510,2021-04-20,-118.44386,34.099422,2662.0,3.0,3.0,1931.0,106.0,90077.0,2019-06-05
1787 willis mill rd sw,atlanta,ga,200000,2021-04-20,-84.47019,33.70709,23958.000000000004,5.0,4.0,2008.0,180.0,30311.0,2019-03-23
323 e 20th st,baltimore,md,295000,2021-04-23,-76.61165,39.312195,871.0,4.0,2.0,1920.0,180.0,21218.0,2019-03-23
3820 milford mill rd,baltimore,md,108000,2021-04-26,-76.75025,39.358765,6600.0,3.0,2.0,1955.0,2.0,21244.0,2019-09-25
128 s chapel st,baltimore,md,245000,2021-04-27,-76.58984,39.289776,696.0,2.0,2.0,1900.0,20.0,21231.0,2019-08-30
5930 e walton st,long beach,ca,825008,2021-04-28,-118.116066,33.80352,6034.0,3.0,2.0,1954.0,11.0,90815.0,2019-09-08
2800 casa del rio ter,jacksonville,fl,1650000,2021-04-29,-81.63363,30.193552,60548.4,5.0,4.0,2003.0,108.0,32257.0,2019-06-03
2040 gough st,baltimore,md,255000,2021-04-30,-76.58743,39.288105,1041.0,3.0,2.0,1900.0,34.0,21231.0,2019-08-16
67 esten st se,atlanta,ga,628005,2021-04-30,-84.353004,33.751896,5053.0,3.0,3.0,2015.0,97.0,30316.0,2019-06-14
3711 s espana way,aurora,co,0,2021-05-04,-104.760826,39.649635,3398.0,3.0,4.0,1984.0,2.0,80013.0,2019-09-20
8957 kennedy st,riverside,ca,465000,2021-05-06,-117.47884,33.9694,7840.0,4.0,3.0,1956.0,27.0,92509.0,2019-10-03
2068 w 29th st,los angeles,ca,1080010,2021-05-07,-118.31098,34.02899,5575.0,2.0,1.0,1908.0,104.0,90018.0,2019-06-07
749 w 104th st,los angeles,ca,525005,2021-05-07,-118.28878,33.94255,4120.0,2.0,1.0,1936.0,38.0,90044.0,2019-08-12
1226 sophie blvd,orlando,fl,150000,2021-05-07,-81.20407,28.560635,6120.0,2.0,2.0,1986.0,55.0,32828.0,2019-08-01
5119 bass pl se,washington,dc,400000,2021-05-11,-76.92758,38.885384,4000.0,2.0,2.0,1941.0,141.0,20019.0,2019-05-01
2404 e cayuga st,tampa,fl,160000,2021-05-11,-82.43233,27.98676,6050.0,3.0,1.0,1957.0,21.0,33610.0,2019-08-30
2234 5th ave,jacksonville,fl,132000,2021-05-14,-81.6937,30.41091,40510.8,3.0,1.0,1943.0,2.0,32208.0,2019-09-17
11706 rambling oak blvd,orlando,fl,750000,2021-05-15,-81.17733,28.40474,47916.00000000001,4.0,4.0,2018.0,140.0,32832.0,2019-05-02
1981 ibis point ln,jacksonville,fl,100,2021-05-15,-81.44395,30.313122,10486.0,4.0,3.0,1997.0,43.0,32224.0,2019-08-07
12345 deerbrook ln,los angeles,ca,4195041,2021-05-17,-118.48446,34.074516,10230.0,4.0,4.0,1958.0,57.0,90049.0,2019-07-24
4320 lakehaven dr ne,atlanta,ga,2000000,2021-05-28,-84.35097,33.87278,16552.8,6.0,8.0,2006.0,170.0,30319.0,2019-04-02
1420 rising glen rd,los angeles,ca,3400034,2021-05-28,-118.383125,34.096786,14374.8,3.0,4.0,1955.0,13.0,90069.0,2019-09-06
2738 council st,los angeles,ca,1695016,2021-06-01,-118.278046,34.071632,4806.0,6.0,5.0,1963.0,55.0,90026.0,2019-07-26
13787 granger ave,orlando,fl,782500,2021-06-01,-81.25458,28.369345,7469.0,4.0,5.0,2018.0,180.0,32827.0,2019-03-23
711 chestnut ave,los angeles,ca,895008,2021-06-01,-118.17214,34.117443,7503.0,4.0,3.0,1914.0,7.0,90042.0,2019-09-12
5161 wilton walk dr,jacksonville,fl,1500000,2021-06-01,-81.44463,30.253422,16117.2,5.0,5.0,2009.0,180.0,32224.0,2019-03-23
5017 chalgrove ave,baltimore,md,3220,2021-06-02,-76.67032,39.34963,1441.0,2.0,1.0,1938.0,2.0,21215.0,2019-09-17
3791 golden reeds ln,jacksonville,fl,460000,2021-06-03,-81.44833,30.27707,7601.0,5.0,3.0,2002.0,97.0,32224.0,2019-06-14
7322 w 90th st,los angeles,ca,1294012,2021-06-04,-118.423256,33.954876,6048.0,3.0,3.0,1950.0,139.0,90045.0,2019-05-04
8718 elmwood ln,tampa,fl,675000,2021-06-08,-82.58183,27.989323,7700.0,4.0,3.0,1963.0,2.0,33615.0,2019-10-10
751 s windsor blvd,los angeles,ca,2150021,2021-06-09,-118.32249,34.060524,8973.0,5.0,3.0,1920.0,55.0,90005.0,2019-07-26
1516 w 67th st,los angeles,ca,535005,2021-06-11,-118.30302,33.9784,4040.0,3.0,1.0,1922.0,2.0,90047.0,2019-10-13
1023 wagner rd,towson,md,910000,2021-06-15,-76.6404,39.39034,43560.0,5.0,6.0,1978.0,2.0,21204.0,2019-09-22
14115 southern red maple dr,orlando,fl,400000,2021-06-15,-81.146866,28.52322,6430.0,4.0,2.0,2004.0,30.0,32828.0,2019-08-20
8179 chilton dr,orlando,fl,1300000,2021-06-15,-81.495316,28.41065,9391.0,7.0,8.0,2015.0,180.0,32836.0,2019-03-23
160 bal cross dr,bal harbour,fl,2925000,2021-06-15,-80.126656,25.893059,9991.0,5.0,5.0,1947.0,2.0,33154.0,2019-10-16
2649 arvia st,los angeles,ca,1550015,2021-07-01,-118.22979,34.096165,10890.0,9.0,3.0,1885.0,19.0,90065.0,2019-08-31
271 s nome st,aurora,co,265000,2021-07-02,-104.851006,39.71168,1307.0,2.0,2.0,1982.0,112.0,80012.0,2019-05-30
2212 fleet st,baltimore,md,182250,2021-07-02,-76.58534,39.285072,866.0,3.0,3.0,1880.0,79.0,21231.0,2019-07-02
7020 knotts dr,jacksonville,fl,163000,2021-07-12,-81.76006,30.257034,8253.0,3.0,2.0,1960.0,2.0,32210.0,2019-10-17
2711 w braddock st,tampa,fl,197500,2021-07-14,-82.48783,27.972752,5150.0,3.0,2.0,1951.0,115.0,33607.0,2019-05-27
13126 sylvan ave,middle river,md,145000,2021-07-14,-76.35692,39.375866,6250.0,3.0,1.0,1947.0,13.0,21220.0,2019-09-06
4918 sumner creek dr,jacksonville,fl,425000,2021-07-15,-81.58627,30.159086,174240.0,5.0,4.0,1997.0,3.0,32258.0,2019-10-01
lee rd,jacksonville,fl,345000,2021-07-15,-81.6334,30.080168,43560.0,4.0,3.0,2019.0,180.0,32259.0,2019-03-23
1410 ingleside ave,jacksonville,fl,440000,2021-07-15,-81.71047,30.302057,6503.0,6.0,4.0,1927.0,180.0,32205.0,2019-04-23
1343 s dunsmuir ave,los angeles,ca,1070010,2021-07-16,-118.35375,34.049133,5984.0,4.0,4.0,1924.0,48.0,90019.0,2019-09-06
4560 c st se,washington,dc,740000,2021-07-23,-76.9373,38.886826,7688.0,6.0,4.0,1979.0,4.0,20019.0,2019-09-15
5864 abernathy dr,los angeles,ca,1850018,2021-07-26,-118.384155,33.970825,7398.0,6.0,4.0,1952.0,2.0,90045.0,2019-09-27
426 n reno st,los angeles,ca,1090010,2021-07-30,-118.2776,34.076702,3614.0,4.0,4.0,1924.0,175.0,90026.0,2019-03-28
21538 e ottawa cir,aurora,co,0,2021-08-09,-104.737785,39.591454,12196.8,5.0,4.0,1999.0,108.0,80016.0,2019-06-05
5019 klingle st nw,washington,dc,0,2021-08-10,-77.10082,38.93181,7200.0,5.0,6.0,1952.0,9.0,20016.0,2019-09-10
447 grindall st,baltimore,md,198000,2021-08-11,-76.60772,39.277924,1306.0,2.0,2.0,1880.0,166.0,21230.0,2019-04-06
621 newton pl nw,washington,dc,0,2021-08-11,-77.022964,38.934074,1810.0,3.0,2.0,1915.0,42.0,20010.0,2019-08-08
4347 hudnall rd,jacksonville,fl,230000,2021-08-15,-81.62082,30.279255,21344.4,4.0,3.0,1955.0,118.0,32207.0,2019-05-24
7882 angus way,riverside,ca,640000,2021-08-24,-117.32049,33.90871,8712.0,5.0,3.0,2000.0,2.0,92508.0,2019-09-17
1722 e oliver st,baltimore,md,45000,2021-08-24,-76.59353,39.307716,225.0,3.0,1.0,1910.0,9.0,21213.0,2019-10-09
231 s madeira st,baltimore,md,168000,2021-08-24,-76.58507,39.288586,473.0,2.0,2.0,1911.0,20.0,21231.0,2019-08-30
209 s highland ave,baltimore,md,229000,2021-08-25,-76.56892,39.289936,1450.0,2.0,3.0,1920.0,35.0,21224.0,2019-08-15
991 s wheeling st,aurora,co,0,2021-08-27,-104.83438,39.69743,8581.0,5.0,2.0,1966.0,7.0,80012.0,2019-10-08
1101 w 87th st,los angeles,ca,635006,2021-09-02,-118.29399,33.95926,6082.0,5.0,2.0,1915.0,180.0,90044.0,2019-03-23
1226 cleveland st,baltimore,md,114000,2021-09-03,-76.63324,39.280045,871.0,2.0,1.0,1900.0,180.0,21230.0,2019-03-23
1509 e 108th st,los angeles,ca,780007,2021-09-07,-118.24791,33.93813,8649.0,7.0,4.0,1918.0,79.0,90059.0,2019-07-02
12211 twin branch acres rd,tampa,fl,585000,2021-09-08,-82.6351,28.053349,3485.0,4.0,3.0,1985.0,4.0,33626.0,2019-09-15
163 n potomac st,baltimore,md,155000,2021-09-14,-76.574684,39.294544,36590400.0,2.0,1.0,1920.0,3.0,21224.0,2019-10-09
12538 braxted dr,orlando,fl,370000,2021-09-14,-81.39849,28.38466,10868.0,3.0,2.0,1990.0,6.0,32837.0,2019-09-13
5917 greenspring ave,baltimore,md,349900,2021-09-15,-76.67466,39.36601,4792.0,4.0,4.0,2003.0,180.0,21209.0,2019-03-23
530 n potomac st,baltimore,md,75000,2021-09-20,-76.57535,39.297646,871.0,3.0,1.0,1915.0,75.0,21205.0,2019-07-06
9079 e harvard ave,denver,co,2532167,2021-09-21,-104.88234,39.66993,10454.0,4.0,5.0,2019.0,180.0,80231.0,2019-03-23
3283 s jericho ct,aurora,co,575000,2021-09-23,-104.749146,39.657696,7841.0,3.0,3.0,2003.0,48.0,80013.0,2019-08-07
2220 alicia ln,atlantic beach,fl,1250000,2021-09-24,-81.39893,30.355143,5776.0,3.0,4.0,2001.0,109.0,32233.0,2019-06-02
3615 erdman ave,baltimore,md,112350,2021-09-24,-76.570175,39.317356,2000.0,3.0,2.0,1941.0,20.0,21213.0,2019-08-30
4112 e sewaha st,tampa,fl,247100,2021-09-30,-82.41297,28.034943,6000.0,3.0,2.0,1993.0,67.0,33617.0,2019-07-14
4427 royal palm ave,miami beach,fl,1980000,2021-09-30,-80.12775,25.81752,7500.0,4.0,3.0,1936.0,62.0,33140.0,2019-08-02
3634 brayton ave,long beach,ca,929009,2021-10-01,-118.17492,33.823254,6370.0,3.0,2.0,1925.0,7.0,90807.0,2019-10-08
