,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
6258,47664613,md,2404 chelsea ter,baltimore,2020-01-23 00:00:00,279000,2020-01-23,436,f10741871a8c9fc0badfec73286d4b0d,2019-09-27 01:20:15 +0000,"1,802 sqft",-76.68166,39.315376,"7,260 sqft",4.0,3.0,1920.0,98.0,21216.0,3207190701.0,2019-09-27,2019-06-21
307,2588771,ca,1833 oregon ave,long beach,2020-01-23 00:00:00,495004,2020-01-23,8088,aee64dd3d74772818f871e1afd60c9b4,2019-09-19 18:10:21 +0000,"1,098 sqft",-118.20194,33.790554,"3,516 sqft",2.0,2.0,1947.0,110.0,90806.0,5057397917.0,2019-09-19,2019-06-01
1122,9936805,co,19484 e arkansas ave,aurora,2020-01-23 00:00:00,415000,2020-01-23,26189,a7938c4a8029048aebf17fc39ae705eb,2019-09-30 02:18:29 +0000,"3,059 sqft",-104.760826,39.690598,"4,792 sqft",3.0,3.0,2004.0,5.0,80017.0,5062914360.0,2019-09-30,2019-09-25
6097,46097465,md,15 sparrow hill ct,catonsville,2020-01-24 00:00:00,325000,2020-01-24,28635,2f36d07bcb2465d4db3ce0a37b07088e,2019-10-27 01:05:59 +0000,"3,048 sqft",-76.75611,39.296947,0.25 acres,4.0,4.0,1968.0,67.0,21228.0,5061453950.0,2019-10-27,2019-08-21
1430,13340036,dc,7028 31st st nw,washington,2020-01-24 00:00:00,845000,2020-01-24,16232,b956874761c1d4b5d0c52c16a77fb4e1,2019-09-19 10:12:20 +0000,"4,408 sqft",-77.05417,38.982613,"8,951 sqft",4.0,4.0,1951.0,107.0,20015.0,44990370.0,2019-09-19,2019-06-04
1401,12819223,co,998 e 133rd ave,thornton,2020-01-24 00:00:00,465000,2020-01-24,2157,29e86169dee95d152590821a4fb88fc3,2019-09-29 02:14:43 +0000,"2,883 sqft",-104.974236,39.938175,"8,276 sqft",3.0,4.0,1992.0,2.0,80241.0,1066622936.0,2019-09-29,2019-09-27
1321,11794576,co,4966 s haleyville st,aurora,2020-01-24 00:00:00,0,2020-01-24,359,3b42c0fdd2f386263230126637cf8650,2019-09-19 23:06:18 +0000,"1,937 sqft",-104.69821,39.626575,5662 sqft,3.0,3.0,2006.0,77.0,80016.0,5052597677.0,2019-09-19,2019-07-04
5884,39721283,in,12401 fisher rd,fort wayne,2020-01-24 00:00:00,219900,2020-01-24,15183,495f2c97c44f685a8fd61c44020779b4,2019-09-19 13:16:12 +0000,"1,600 sqft",-85.30492,41.161926,2.71 acres,3.0,2.0,1950.0,20.0,46818.0,1087016480.0,2019-09-19,2019-08-30
5885,39808929,in,1323 strong ct,fort wayne,2020-01-27 00:00:00,208000,2020-01-27,4016,9d275f2ad8f5cc6147bd680cbd4142e0,2019-09-19 14:57:04 +0000,"1,990 sqft",-85.25567,41.08784,"9,240 sqft",3.0,2.0,2007.0,139.0,46818.0,5055561755.0,2019-09-19,2019-05-03
1434,13364810,dc,1320 maple view pl se,washington,2020-01-27 00:00:00,485000,2020-01-27,16457,404774d3994747cc0eddc9efc206925a,2019-09-19 11:54:05 +0000,"1,488 sqft",-76.988914,38.862484,"1,975 sqft",4.0,4.0,1947.0,14.0,20020.0,5032205023.0,2019-09-19,2019-09-05
142,1124693,ca,12308 allin st,los angeles,2020-01-28 00:00:00,984009,2020-01-28,28005,4ab03f965063e1ec269ad008bf2d4cfc,2019-10-12 01:22:57 +0000,"1,283 sqft",-118.416374,33.98894,"4,885 sqft",3.0,2.0,1948.0,3.0,90230.0,5063497200.0,2019-10-12,2019-10-09
191,1660594,ca,1376 e 111th st,los angeles,2020-01-29 00:00:00,625006,2020-01-29,10349,e9c202bfa62264aa6afc01585dc5f33d,2019-09-19 02:36:42 +0000,"2,128 sqft",-118.25033,33.934685,0.31 acres,6.0,3.0,1910.0,20.0,90059.0,3016754546.0,2019-09-19,2019-08-30
651,6735177,ca,4458 drexel ave,riverside,2020-01-29 00:00:00,430000,2020-01-29,3887,51f02fd7dee63b0ccdd998e34416475a,2019-10-19 01:36:55 +0000,"1,619 sqft",-117.482925,33.91465,"6,970 sqft",4.0,2.0,1963.0,4.0,92505.0,5034688350.0,2019-10-19,2019-10-15
6178,47103236,md,211 cherrydell rd,catonsville,2020-01-29 00:00:00,217500,2020-01-29,28861,713761521a1ebd17d19721a5c7e7c33e,2019-09-19 17:27:23 +0000,"1,402 sqft",-76.709595,39.274456,1899 sqft,3.0,2.0,1950.0,22.0,21228.0,5061745486.0,2019-09-19,2019-08-28
420,3401665,ca,2305 effie st,los angeles,2020-01-29 00:00:00,805008,2020-01-29,15199,c61e0933bf6d2259ec88d365a766fb69,2019-09-19 01:04:00 +0000,"1,342 sqft",-118.26127,34.086704,"8,046 sqft",1.0,2.0,1907.0,7.0,90026.0,11573987.0,2019-09-19,2019-09-12
6326,48056488,md,3405 northway dr,parkville,2020-01-30 00:00:00,174900,2020-01-30,7075,662f25840ca91a7f3e095b44cd0c99b4,2019-10-25 01:48:22 +0000,"1,420 sqft",-76.542244,39.360508,3049 sqft,3.0,2.0,1953.0,4.0,21234.0,1054313175.0,2019-10-25,2019-10-21
1302,11583008,co,5900 s watson ln,littleton,2020-01-31 00:00:00,2265000,2020-01-31,27284,3746d27a0df90627f7b4be67732ed9ed,2019-09-19 14:50:32 +0000,"8,842 sqft",-105.02829,39.609776,0.79 acres,5.0,6.0,2009.0,180.0,80123.0,3077275573.0,2019-09-19,2019-03-23
5874,39373618,in,12027 sycamore lakes ct,fort wayne,2020-01-31 00:00:00,420000,2020-01-31,1888,1ca37c4b87a4eeaa92fb23b1dc1979cd,2019-09-19 12:55:19 +0000,"4,656 sqft",-85.29932,41.06008,"9,326 sqft",3.0,4.0,1996.0,180.0,46814.0,5039974783.0,2019-09-19,2019-03-23
283,2418360,ca,1846 lemoyne st,los angeles,2020-01-31 00:00:00,825008,2020-01-31,8585,b53fd69009bec103be5671c76e4e8849,2019-10-12 01:20:22 +0000,"1,400 sqft",-118.25433,34.085873,"5,308 sqft",1.0,1.0,1936.0,2.0,90026.0,5035570556.0,2019-10-12,2019-10-10
672,7043756,ca,447 s highland ave,los angeles,2020-01-31 00:00:00,1680016,2020-01-31,25431,707a42bea65e67756357f600b0df91c1,2019-09-19 01:44:19 +0000,"2,262 sqft",-118.338936,34.065586,"8,099 sqft",4.0,3.0,1924.0,49.0,90036.0,33087060.0,2019-09-19,2019-08-01
1170,10374268,co,1390 s quebec way,denver,2020-02-03 00:00:00,465000,2020-02-03,22684,d767ad24f62bf1e1fc8dbfff15928f83,2019-09-19 13:10:11 +0000,"1,603 sqft",-104.8996,39.693108,0.41 acres,4.0,2.0,1958.0,43.0,80231.0,5060843599.0,2019-09-19,2019-08-07
3330,26505318,fl,3811 crawford ave,miami,2020-02-03 00:00:00,1980000,2020-02-03,21232,cd0d4ea83f185e182a6d91dc0d036428,2019-09-19 21:06:52 +0000,"4,126 sqft",-80.25476,25.721907,"7,352 sqft",4.0,5.0,2008.0,90.0,33133.0,1086356960.0,2019-09-19,2019-06-21
4900,34168276,fl,9518 bent oak ct,jacksonville,2020-02-03 00:00:00,240000,2020-02-03,9808,be38aa0906372c4e46b3800f11dcb3f0,2019-09-19 06:34:12 +0000,"1,808 sqft",-81.60848,30.205206,"10,849 sqft",3.0,2.0,1993.0,24.0,32257.0,5061615974.0,2019-09-19,2019-08-26
824,7936992,ca,6834 n figueroa st,los angeles,2020-02-03 00:00:00,600006,2020-02-03,10637,a67e1f3fd8fa89f797d608118db53ea1,2019-10-25 01:25:20 +0000,862 sqft,-118.18654,34.12692,4665 sqft,1.0,2.0,1949.0,2.0,90042.0,5064043987.0,2019-10-25,2019-10-23
930,8524921,ca,7750 woodrow wilson dr,los angeles,2020-02-03 00:00:00,1807018,2020-02-03,2008,e8d34c4ce84e5114d506b8c8a4bcf328,2019-09-19 01:24:08 +0000,"1,773 sqft",-118.36569,34.12164,0.29 acres,2.0,2.0,1953.0,7.0,90046.0,31461795.0,2019-09-19,2019-09-12
2143,17730406,fl,14201 green gable ct,orlando,2020-02-03 00:00:00,280000,2020-02-03,12699,173be1a66438a3cfebc8c682c1e332b4,2019-10-26 01:29:58 +0000,"2,293 sqft",-81.35813,28.359928,"8,109 sqft",4.0,3.0,1995.0,2.0,32824.0,5064092367.0,2019-10-26,2019-10-24
6202,47278798,md,3 oak hollow ct,pikesville,2020-02-03 00:00:00,405000,2020-02-03,11978,81a1d1c8807e9f3db8f3f40cdfebc963,2019-10-25 01:54:17 +0000,"3,918 sqft",-76.70894,39.399326,0.41 acres,3.0,3.0,1965.0,57.0,21208.0,5061749170.0,2019-10-25,2019-08-29
3455,27094240,fl,4251 virginia dr,orlando,2020-02-04 00:00:00,680000,2020-02-04,27829,d85d7487b8178bd7a4ced0166ddbaafe,2019-09-19 10:36:51 +0000,"2,804 sqft",-81.33297,28.564772,"6,854 sqft",4.0,3.0,2004.0,64.0,32814.0,3089715936.0,2019-09-19,2019-07-17
6438,49093213,md,49 cedarwood cir,pikesville,2020-02-04 00:00:00,219000,2020-02-04,19084,7f260de4047745a89626ae17166b6da3,2019-10-25 01:56:46 +0000,"3,068 sqft",-76.73444,39.37789,"1,800 sqft",4.0,4.0,1992.0,10.0,21208.0,1067655925.0,2019-10-25,2019-10-15
3885,28696731,fl,5104 commissioners dr,jacksonville,2020-02-04 00:00:00,1077500,2020-02-04,21057,8e5e6200be43a83731882ad377b7d573,2019-10-24 01:05:53 +0000,"3,873 sqft",-81.437805,30.250448,0.36 acres,3.0,5.0,2012.0,2.0,32224.0,5063997207.0,2019-10-24,2019-10-22
1132,10061978,co,15136 e jefferson pl,aurora,2020-02-04 00:00:00,247500,2020-02-04,9143,47f17687a3a91e5871323d4a59313221,2019-09-19 11:55:17 +0000,"1,425 sqft",-104.8121,39.64977,"1,307 sqft",3.0,2.0,1975.0,38.0,80014.0,3011907662.0,2019-09-19,2019-08-12
4061,30216533,fl,6212 forest grove blvd,orlando,2020-02-04 00:00:00,118000,2020-02-04,6104,911561539360b8ec11314e078ebbe0ee,2019-10-17 03:16:10 +0000,"1,139 sqft",-81.466644,28.591927,"7,527 sqft",3.0,2.0,1961.0,7.0,32808.0,3080360305.0,2019-10-17,2019-10-10
1471,13625011,dc,3601 tilden st nw,washington,2020-02-04 00:00:00,1530000,2020-02-04,12707,0828be86168517ac9d90d0d9fb0ff4b4,2019-09-19 08:06:55 +0000,"4,900 sqft",-77.07077,38.941616,"9,552 sqft",5.0,5.0,1948.0,13.0,20008.0,5062133850.0,2019-09-19,2019-09-06
3195,25127965,fl,3498 snowy egret way,jacksonville beach,2020-02-05 00:00:00,825000,2020-02-05,27438,be709c791f27b3e2c5f937cc2fe6dcf7,2019-09-19 04:53:53 +0000,"4,084 sqft",-81.40388,30.260002,0.53 acres,5.0,5.0,2012.0,2.0,32250.0,1064957433.0,2019-09-19,2019-09-17
3203,25243339,fl,3331 rodrick cir,orlando,2020-02-05 00:00:00,267000,2020-02-05,731,bb4871b8f1e04473944a335d7d62969b,2019-09-19 12:26:24 +0000,"2,340 sqft",-81.329124,28.359142,"2,675 sqft",3.0,3.0,2015.0,24.0,32824.0,5061628964.0,2019-09-19,2019-08-26
1264,11061756,co,26981 e roxbury pl,aurora,2020-02-05 00:00:00,500000,2020-02-05,4420,2e94b5cf101334bda9d508f4dfb13359,2019-10-04 01:26:57 +0000,"3,522 sqft",-104.67445,39.586594,6534 sqft,4.0,4.0,2007.0,3.0,80016.0,3173807501.0,2019-10-04,2019-10-01
6246,47550508,md,235 s ann st,baltimore,2020-02-05 00:00:00,250000,2020-02-05,10085,e44f871371bc35973475780dcba80777,2019-10-14 01:16:19 +0000,"2,120 sqft",-76.59132,39.288544,1200 sqft,3.0,3.0,1900.0,2.0,21231.0,3043777025.0,2019-10-14,2019-10-12
3636,27844495,fl,4721 e castlewood dr,jacksonville,2020-02-05 00:00:00,85000,2020-02-05,12806,3b9bd8f75ee406115db40a5a46bbf57f,2019-10-07 01:39:50 +0000,"1,008 sqft",-81.66354,30.368603,"7,801 sqft",3.0,1.0,1954.0,3.0,32206.0,5050286139.0,2019-10-07,2019-10-04
6233,47446352,md,2538 ashland ave,baltimore,2020-02-06 00:00:00,129900,2020-02-06,15357,46bb6f3d24aa55440c999fd621e40675,2019-09-19 15:30:56 +0000,588 sqft,-76.581276,39.30119,980 sqft,3.0,2.0,1920.0,61.0,21205.0,5038738054.0,2019-09-19,2019-07-20
2310,18783347,fl,1507 campbell ave,orlando,2020-02-06 00:00:00,296500,2020-02-06,25957,db9c7271f7ba11c0e1bf1c50869918dd,2019-09-19 11:02:40 +0000,"1,367 sqft",-81.35929,28.499266,"8,400 sqft",3.0,2.0,1959.0,105.0,32806.0,3217288764.0,2019-09-19,2019-06-06
1424,13317066,dc,6908 8th st nw,washington,2020-02-06 00:00:00,721500,2020-02-06,23239,8899c275adc4aa9b3791c446c8f354a4,2019-10-14 01:18:54 +0000,"3,045 sqft",-77.024796,38.974293,"5,148 sqft",4.0,2.0,1920.0,3.0,20012.0,5060469562.0,2019-10-14,2019-10-11
5664,36711130,ga,77 forrest pl,sandy springs,2020-02-06 00:00:00,292000,2020-02-06,28371,eca1304d00512bb625a8a01fdd4e0971,2019-09-19 22:56:59 +0000,"2,113 sqft",-84.38598,33.91827,"2,113 sqft",3.0,3.0,1980.0,58.0,30328.0,5060401364.0,2019-09-19,2019-07-23
5095,35564147,ga,1043 isa dr se,atlanta,2020-02-06 00:00:00,96500,2020-02-06,29706,dc3d4bd0593367ecfbfeac6e5b5211e0,2019-10-10 01:37:01 +0000,984 sqft,-84.35483,33.700115,0.5 acres,3.0,1.0,1970.0,2.0,30315.0,3103171010.0,2019-10-10,2019-10-08
925,8446129,ca,6912 w 85th pl,los angeles,2020-02-06 00:00:00,1222012,2020-02-06,26630,e84d430b21eb3aaea81fe2640fc1dd4c,2019-09-19 01:05:37 +0000,"1,702 sqft",-118.411705,33.960125,"6,761 sqft",3.0,2.0,1950.0,48.0,90045.0,5060495608.0,2019-09-19,2019-08-02
1059,9457979,co,10891 mildred dr,northglenn,2020-02-07 00:00:00,343000,2020-02-07,17552,62a22f17b6879f2dbfdbf7f31d4fdf54,2019-09-19 11:45:05 +0000,"1,700 sqft",-104.972534,39.894188,"7,405 sqft",4.0,2.0,1964.0,12.0,80233.0,1043143024.0,2019-09-19,2019-09-07
5222,35887099,ga,1099 napier st se,atlanta,2020-02-07 00:00:00,351000,2020-02-07,1808,eb409f695e932360257053321492736f,2019-09-19 19:45:25 +0000,"1,750 sqft",-84.352936,33.71863,"10,001 sqft",4.0,2.0,1950.0,154.0,30316.0,5054762863.0,2019-09-19,2019-04-18
3282,26023206,fl,3601 surrey dr,orlando,2020-02-07 00:00:00,295000,2020-02-07,20594,445e03b178a35bdfe204985b19c9c35f,2019-09-19 12:10:22 +0000,"1,328 sqft",-81.339035,28.519962,"10,796 sqft",3.0,2.0,1959.0,59.0,32812.0,3051469921.0,2019-09-19,2019-07-22
287,2485353,ca,18493 halter ln,riverside,2020-02-07 00:00:00,1450000,2020-02-07,25977,3d5b78f9f1cbfde8b775c860be80ec9f,2019-09-19 23:22:09 +0000,"8,893 sqft",-117.37872,33.850952,2.41 acres,8.0,8.0,1990.0,180.0,92504.0,3235359277.0,2019-09-19,2019-03-23
3234,25472898,fl,3309 s drexel ave,tampa,2020-02-07 00:00:00,370000,2020-02-07,10917,81aae898077b2907575787e39b9dd610,2019-10-12 01:35:33 +0000,"1,764 sqft",-82.49631,27.91353,"8,395 sqft",3.0,2.0,1957.0,2.0,33629.0,3031978569.0,2019-10-12,2019-10-10
1158,10336981,co,1681 dallas st,aurora,2020-02-07 00:00:00,478600,2020-02-07,10984,b46745b3dd365b6627997ddf589261a0,2019-09-21 01:44:57 +0000,"2,304 sqft",-104.87673,39.743492,"6,447 sqft",6.0,3.0,1943.0,2.0,80010.0,1036364780.0,2019-09-21,2019-09-19
5188,35801006,ga,1486 akridge st nw,atlanta,2020-02-10 00:00:00,200000,2020-02-10,18684,d0a75212d0ba3f6140192cec6f380650,2019-09-19 20:32:53 +0000,"1,020 sqft",-84.43669,33.758064,"8,250 sqft",3.0,2.0,1955.0,4.0,30314.0,3026831477.0,2019-09-19,2019-09-15
3556,27704482,fl,4430 w varn ave,tampa,2020-02-10 00:00:00,175000,2020-02-10,19628,8fc5168d9b723eb4a7954e50a070d956,2019-10-27 01:15:26 +0000,"1,272 sqft",-82.5217,27.872375,"6,400 sqft",4.0,1.0,1975.0,2.0,33616.0,5064140800.0,2019-10-27,2019-10-25
795,7707185,ca,5520 ensenada way,riverside,2020-02-10 00:00:00,398000,2020-02-10,1886,56049841d10859161f459f1c83867e88,2019-09-19 20:22:48 +0000,"1,517 sqft",-117.42338,33.94803,0.26 acres,3.0,2.0,1976.0,4.0,92504.0,5062484680.0,2019-09-19,2019-09-15
6282,47845213,md,306 sassafras rd,baltimore,2020-02-11 00:00:00,199900,2020-02-11,25698,e0b5428dfc48de5a886f4256724b1a08,2019-10-24 01:15:47 +0000,"1,639 sqft",-76.43174,39.30639,"7,900 sqft",3.0,1.0,1951.0,2.0,21221.0,5063998177.0,2019-10-24,2019-10-22
2204,18145298,fl,1432 sun meadow dr,orlando,2020-02-12 00:00:00,265000,2020-02-12,15013,7f30ad005dffb13edd1162243193b56a,2019-09-19 14:20:50 +0000,"1,985 sqft",-81.34635,28.372257,"5,984 sqft",4.0,2.0,2002.0,16.0,32824.0,1085984032.0,2019-09-19,2019-09-03
3520,27545526,fl,4386 pebble brook dr,jacksonville,2020-02-12 00:00:00,355000,2020-02-12,22496,8a27f2a2678ad6ab34691bde81f953e3,2019-09-19 08:56:07 +0000,"2,041 sqft",-81.473175,30.264446,"8,086 sqft",3.0,2.0,2000.0,20.0,32224.0,5061851360.0,2019-09-19,2019-08-30
1221,10682502,co,2402 s scranton way,aurora,2020-02-13 00:00:00,355000,2020-02-13,12958,669755c98ecb17d45459e308071a47bc,2019-09-19 08:35:25 +0000,"2,422 sqft",-104.84113,39.673428,"3,180 sqft",2.0,4.0,1999.0,180.0,80014.0,3171390841.0,2019-09-19,2019-03-23
5569,36565309,ga,3 ivy trl ne,atlanta,2020-02-13 00:00:00,312000,2020-02-13,28297,ab73a2c86a4871e6776af02e283673a6,2019-09-19 22:39:57 +0000,"1,798 sqft",-84.379974,33.857513,"1,799 sqft",3.0,4.0,1972.0,69.0,30342.0,5059394477.0,2019-09-19,2019-07-12
3304,26173618,fl,375 harbor dr,key biscayne,2020-02-13 00:00:00,2040000,2020-02-13,29715,20fa43e5454833d4d2e27708f1001b48,2019-09-19 19:56:02 +0000,"2,909 sqft",-80.17195,25.694077,"7,454 sqft",4.0,3.0,1968.0,10.0,33149.0,5038247064.0,2019-09-19,2019-09-09
4624,33017708,fl,8166 hollyridge rd,jacksonville,2020-02-14 00:00:00,541000,2020-02-14,25693,b1b87155289116e15c1cb30b3deb9faf,2019-09-19 07:16:23 +0000,"4,602 sqft",-81.54791,30.220144,0.98 acres,5.0,5.0,1979.0,128.0,32256.0,1048848386.0,2019-09-19,2019-05-14
3935,29125532,fl,529 sparrow branch cir,saint johns,2020-02-14 00:00:00,271000,2020-02-14,8550,b135ea95ad9a9cab778a64753d8ca2c6,2019-09-19 06:18:22 +0000,"1,724 sqft",-81.57529,30.108685,"8,276 sqft",3.0,2.0,2002.0,8.0,32259.0,3200299094.0,2019-09-19,2019-09-11
5140,35731330,ga,14 stratford hall pl ne,atlanta,2020-02-14 00:00:00,348000,2020-02-14,13000,3bc525dfa3537834afc3b4c57ddfb09d,2019-09-25 01:52:30 +0000,"1,400 sqft",-84.38279,33.870342,"1,398 sqft",3.0,3.0,1975.0,49.0,30342.0,3208263870.0,2019-09-25,2019-08-07
3341,26547921,fl,3971 conga st,jacksonville,2020-02-14 00:00:00,250000,2020-02-14,28748,66064544ee5636aed753c5b66fd4e361,2019-10-19 01:22:18 +0000,"2,007 sqft",-81.614136,30.236395,0.25 acres,4.0,2.0,1955.0,2.0,32217.0,3208838120.0,2019-10-19,2019-10-17
5137,35699840,ga,1698 temple ave,college park,2020-02-14 00:00:00,255000,2020-02-14,22917,a4b5cb4f0ee74843d23bbaa419c227e5,2019-09-19 17:51:25 +0000,"1,608 sqft",-84.444565,33.655384,0.33 acres,3.0,3.0,1930.0,68.0,30337.0,3066299913.0,2019-09-19,2019-07-13
2078,17467175,fl,1358 w 23rd st,jacksonville,2020-02-14 00:00:00,78000,2020-02-14,1227,d4a26a685c99b7bda424987b38e91ad7,2019-09-19 05:13:34 +0000,"1,320 sqft",-81.67745,30.357912,"3,220 sqft",4.0,2.0,1954.0,19.0,32209.0,5061881626.0,2019-09-19,2019-08-31
3495,27426394,fl,4110 cypress bayou dr,tampa,2020-02-15 00:00:00,268000,2020-02-15,22558,0d17578a4d4376006437581012dc1ba3,2019-09-19 21:15:14 +0000,"1,752 sqft",-82.51128,28.053354,0.25 acres,3.0,2.0,1976.0,147.0,33618.0,5055133746.0,2019-09-19,2019-04-25
3614,27787146,fl,4519 devonshire rd,tampa,2020-02-15 00:00:00,220000,2020-02-15,11788,2d2da2700207081dde2c7259159a5659,2019-09-19 19:37:26 +0000,"1,200 sqft",-82.55804,27.984226,"6,510 sqft",3.0,2.0,1959.0,25.0,33634.0,3222896599.0,2019-09-19,2019-08-25
4825,33648033,fl,8413 n mulberry st,tampa,2020-02-15 00:00:00,100,2020-02-15,7459,79176db2863d32fe3feea20e8c611f9d,2019-10-15 02:14:39 +0000,"1,232 sqft",-82.44374,28.026247,"8,910 sqft",2.0,1.0,1942.0,7.0,33604.0,5063421224.0,2019-10-15,2019-10-08
3792,28349499,fl,4821 camberlane dr,orlando,2020-02-15 00:00:00,203000,2020-02-15,23883,75681c8ffb2352b6e2f95a9e7018ad83,2019-09-19 11:25:46 +0000,"1,107 sqft",-81.31202,28.48512,"6,501 sqft",3.0,1.0,1963.0,35.0,32812.0,3237024471.0,2019-09-19,2019-08-15
1988,16846329,fl,12690 weeping branch cir,jacksonville,2020-02-15 00:00:00,278600,2020-02-15,2638,b07bd7a2b033f8231150918630bdf8e2,2019-09-19 02:34:59 +0000,"2,265 sqft",-81.75569,30.456625,0.31 acres,4.0,3.0,2019.0,162.0,32218.0,5054176398.0,2019-09-19,2019-04-10
4851,33945966,fl,8713 pinevalley ln,jacksonville,2020-02-15 00:00:00,130000,2020-02-15,9196,c7bb32a465a738f61130fe022137a9bb,2019-10-12 01:28:36 +0000,"1,406 sqft",-81.72299,30.193916,"4,608 sqft",3.0,2.0,1988.0,5.0,32244.0,5063393538.0,2019-10-12,2019-10-07
1895,16465323,fl,1290 macarthur st,jacksonville,2020-02-15 00:00:00,205000,2020-02-15,16786,dcace282c0ca6b30c119e984b3b59782,2019-09-19 06:36:41 +0000,"1,094 sqft",-81.717545,30.301517,"6,171 sqft",3.0,2.0,1943.0,29.0,32205.0,1065252349.0,2019-09-19,2019-08-21
3524,27567550,fl,4390 hunterston ln,jacksonville,2020-02-15 00:00:00,650000,2020-02-15,19960,ab7f09cc16941b6b01ab8dc2b8ed323c,2019-09-19 02:33:21 +0000,"3,386 sqft",-81.49178,30.264776,0.36 acres,4.0,4.0,2009.0,180.0,32224.0,1084802748.0,2019-09-19,2019-03-23
4844,33923865,fl,8712 n ashley st,tampa,2020-02-15 00:00:00,65000,2020-02-15,15043,7fa958287c0969c3b83653bc6f595e2f,2019-09-20 00:55:28 +0000,572 sqft,-82.46174,28.029676,"6,550 sqft",2.0,1.0,1955.0,24.0,33604.0,5061699127.0,2019-09-20,2019-08-27
3548,27639334,fl,4717 palmer ave,jacksonville,2020-02-15 00:00:00,110000,2020-02-15,29443,080b4fbb74b8ad34390a876351d00564,2019-09-19 05:32:03 +0000,"1,488 sqft",-81.727394,30.281557,"4,950 sqft",3.0,2.0,1944.0,31.0,32210.0,3060965509.0,2019-09-19,2019-08-19
3466,27194287,fl,430 sunglow ct,orlando,2020-02-15 00:00:00,315000,2020-02-15,13394,bcbf0ced282e6377db07a7e4fe910577,2019-09-19 14:17:43 +0000,"1,351 sqft",-81.34456,28.537466,"8,285 sqft",3.0,2.0,1957.0,22.0,32803.0,5052999142.0,2019-09-19,2019-08-28
3309,26231084,fl,3720 wilder ln,orlando,2020-02-15 00:00:00,370500,2020-02-15,16277,c1a2dab285a11ce3a665eae38119df3d,2019-09-19 13:08:25 +0000,"2,340 sqft",-81.400055,28.585323,0.25 acres,3.0,2.0,1963.0,15.0,32804.0,5062014151.0,2019-09-19,2019-09-04
4190,31166671,fl,6706 n river blvd,tampa,2020-02-15 00:00:00,423000,2020-02-15,3592,04b4078a6053f48c9a2c35a86b717ffb,2019-09-19 19:25:55 +0000,"1,964 sqft",-82.46387,28.008615,"6,600 sqft",3.0,2.0,1959.0,93.0,33604.0,1052448540.0,2019-09-19,2019-06-18
3019,23745436,fl,2966 oak creek ln,jacksonville,2020-02-15 00:00:00,155000,2020-02-15,2392,5a6805e83ebc5ec78287218799b32c6f,2019-10-05 01:33:56 +0000,"2,353 sqft",-81.82262,30.264233,1.33 acres,4.0,3.0,1979.0,3.0,32221.0,5063166820.0,2019-10-05,2019-10-02
4198,31223777,fl,631 hillcrest st,orlando,2020-02-15 00:00:00,515000,2020-02-15,22769,cfd837893410a279e2f698b294e06843,2019-09-19 14:29:31 +0000,"2,691 sqft",-81.36939,28.552555,"6,748 sqft",4.0,3.0,1920.0,180.0,32803.0,3028806107.0,2019-09-19,2019-03-23
4210,31291334,fl,6802 n pearl st,jacksonville,2020-02-15 00:00:00,61000,2020-02-15,17080,4fa312261778af370d7a45b590f07390,2019-09-27 02:54:10 +0000,"1,396 sqft",-81.65709,30.381323,"10,041 sqft",3.0,1.0,1945.0,2.0,32208.0,5060183915.0,2019-09-27,2019-09-25
1597,14875241,fl,10405 stirrup way,tampa,2020-02-15 00:00:00,457000,2020-02-15,1365,239b9842da3811d76c80b321d4388310,2019-09-19 19:36:32 +0000,"2,882 sqft",-82.63246,28.045147,"6,534 sqft",4.0,3.0,1983.0,65.0,33626.0,1032510674.0,2019-09-19,2019-07-16
1586,14736858,fl,10427 rutgers rd,jacksonville,2020-02-15 00:00:00,199900,2020-02-15,18657,65747a0e46c81d39f9a113108f7343d7,2019-09-19 03:10:49 +0000,"1,987 sqft",-81.67779,30.42454,"10,544 sqft",4.0,3.0,1954.0,28.0,32218.0,5032616162.0,2019-09-19,2019-08-22
4113,30720389,fl,63 maleda way,saint johns,2020-02-15 00:00:00,497500,2020-02-15,23673,9afe4222dc0475148e20520542321240,2019-09-19 07:07:49 +0000,"3,256 sqft",-81.54607,30.110601,0.26 acres,4.0,4.0,2016.0,175.0,32259.0,5053683120.0,2019-09-19,2019-03-28
1667,15210641,fl,1104 calvados ct,jacksonville,2020-02-15 00:00:00,127000,2020-02-15,11997,b3bc31c3937e8b09a3f4f8d4e6314703,2019-09-19 06:15:19 +0000,994 sqft,-81.75934,30.305033,"9,353 sqft",3.0,2.0,1956.0,27.0,32205.0,5049058687.0,2019-09-19,2019-08-23
2106,17544980,fl,13322 long cypress trl,jacksonville,2020-02-15 00:00:00,349000,2020-02-15,998,baf719b22791aa3077e2b7e9c080a601,2019-09-19 04:03:01 +0000,"2,750 sqft",-81.663765,30.147667,0.32 acres,4.0,3.0,2005.0,22.0,32223.0,1081816481.0,2019-09-19,2019-08-28
